날짜,확진자수,지역,비율,단계
2020-05-28,0.0,대구,0.0,0.3333333333333333
2020-05-29,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-05-30,0.0,대구,0.0,0.3333333333333333
2020-05-31,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-01,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-02,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-03,0.0,대구,0.0,0.3333333333333333
2020-06-04,0.0,대구,0.0,0.3333333333333333
2020-06-05,0.0,대구,0.0,0.3333333333333333
2020-06-06,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-07,0.0,대구,0.0,0.3333333333333333
2020-06-08,0.0,대구,0.0,0.3333333333333333
2020-06-09,0.0,대구,0.0,0.3333333333333333
2020-06-10,0.0,대구,0.0,0.3333333333333333
2020-06-11,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-12,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-13,0.0,대구,0.0,0.3333333333333333
2020-06-14,0.0,대구,0.0,0.3333333333333333
2020-06-15,0.0,대구,0.0,0.3333333333333333
2020-06-16,0.0,대구,0.0,0.3333333333333333
2020-06-17,0.0,대구,0.0,0.3333333333333333
2020-06-18,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-19,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-20,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-21,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-22,0.0,대구,0.0,0.3333333333333333
2020-06-23,0.0,대구,0.0,0.3333333333333333
2020-06-24,0.0,대구,0.0,0.3333333333333333
2020-06-25,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-26,0.0,대구,0.0,0.3333333333333333
2020-06-27,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-28,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-06-29,0.0,대구,0.0,0.3333333333333333
2020-06-30,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-07-01,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-07-02,9.0,대구,3.703795155435937e-06,0.3333333333333333
2020-07-03,0.0,대구,0.0,0.3333333333333333
2020-07-04,0.0,대구,0.0,0.3333333333333333
2020-07-05,0.0,대구,0.0,0.3333333333333333
2020-07-06,0.0,대구,0.0,0.3333333333333333
2020-07-07,0.0,대구,0.0,0.3333333333333333
2020-07-08,0.0,대구,0.0,0.3333333333333333
2020-07-09,0.0,대구,0.0,0.3333333333333333
2020-07-10,0.0,대구,0.0,0.3333333333333333
2020-07-11,0.0,대구,0.0,0.3333333333333333
2020-07-12,0.0,대구,0.0,0.3333333333333333
2020-07-13,0.0,대구,0.0,0.3333333333333333
2020-07-14,0.0,대구,0.0,0.3333333333333333
2020-07-15,0.0,대구,0.0,0.3333333333333333
2020-07-16,0.0,대구,0.0,0.3333333333333333
2020-07-17,0.0,대구,0.0,0.3333333333333333
2020-07-18,0.0,대구,0.0,0.3333333333333333
2020-07-19,0.0,대구,0.0,0.3333333333333333
2020-07-20,0.0,대구,0.0,0.3333333333333333
2020-07-21,0.0,대구,0.0,0.3333333333333333
2020-07-22,0.0,대구,0.0,0.3333333333333333
2020-07-23,0.0,대구,0.0,0.3333333333333333
2020-07-24,0.0,대구,0.0,0.3333333333333333
2020-07-25,0.0,대구,0.0,0.3333333333333333
2020-07-26,0.0,대구,0.0,0.3333333333333333
2020-07-27,0.0,대구,0.0,0.3333333333333333
2020-07-28,0.0,대구,0.0,0.3333333333333333
2020-07-29,0.0,대구,0.0,0.3333333333333333
2020-07-30,0.0,대구,0.0,0.3333333333333333
2020-07-31,0.0,대구,0.0,0.3333333333333333
2020-08-01,0.0,대구,0.0,0.3333333333333333
2020-08-02,0.0,대구,0.0,0.3333333333333333
2020-08-03,0.0,대구,0.0,0.3333333333333333
2020-08-04,0.0,대구,0.0,0.3333333333333333
2020-08-05,0.0,대구,0.0,0.3333333333333333
2020-08-06,0.0,대구,0.0,0.3333333333333333
2020-08-07,0.0,대구,0.0,0.3333333333333333
2020-08-08,0.0,대구,0.0,0.3333333333333333
2020-08-09,0.0,대구,0.0,0.3333333333333333
2020-08-10,0.0,대구,0.0,0.3333333333333333
2020-08-11,0.0,대구,0.0,0.3333333333333333
2020-08-12,0.0,대구,0.0,0.3333333333333333
2020-08-13,0.0,대구,0.0,0.3333333333333333
2020-08-14,0.0,대구,0.0,0.3333333333333333
2020-08-15,0.0,대구,0.0,0.3333333333333333
2020-08-16,3.0,대구,1.2345983851453123e-06,0.3333333333333333
2020-08-17,6.0,대구,2.4691967702906246e-06,0.3333333333333333
2020-08-18,0.0,대구,0.0,0.3333333333333333
2020-08-19,5.0,대구,2.057663975242187e-06,0.3333333333333333
2020-08-20,8.0,대구,3.2922623603874994e-06,0.3333333333333333
2020-08-21,7.0,대구,2.880729565339062e-06,0.3333333333333333
2020-08-22,4.0,대구,1.6461311801937497e-06,0.3333333333333333
2020-08-23,0.0,대구,0.0,0.6666666666666666
2020-08-24,6.0,대구,2.4691967702906246e-06,0.6666666666666666
2020-08-25,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2020-08-26,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2020-08-27,4.0,대구,1.6461311801937497e-06,0.6666666666666666
2020-08-28,5.0,대구,2.057663975242187e-06,0.6666666666666666
2020-08-29,31.0,대구,1.275751664650156e-05,0.6666666666666666
2020-08-30,4.0,대구,1.6461311801937497e-06,0.6666666666666666
2020-08-31,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2020-09-01,6.0,대구,2.4691967702906246e-06,0.6666666666666666
2020-09-02,6.0,대구,2.4691967702906246e-06,0.6666666666666666
2020-09-03,5.0,대구,2.057663975242187e-06,0.6666666666666666
2020-09-04,6.0,대구,2.4691967702906246e-06,0.6666666666666666
2020-09-05,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-06,0.0,대구,0.0,0.6666666666666666
2020-09-07,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-08,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-09,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-10,2.0,대구,8.230655900968749e-07,0.6666666666666666
2020-09-11,10.0,대구,4.115327950484374e-06,0.6666666666666666
2020-09-12,5.0,대구,2.057663975242187e-06,0.6666666666666666
2020-09-13,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-14,2.0,대구,8.230655900968749e-07,0.6666666666666666
2020-09-15,3.0,대구,1.2345983851453123e-06,0.6666666666666666
2020-09-16,4.0,대구,1.6461311801937497e-06,0.6666666666666666
2020-09-17,0.0,대구,0.0,0.6666666666666666
2020-09-18,3.0,대구,1.2345983851453123e-06,0.6666666666666666
2020-09-19,0.0,대구,0.0,0.6666666666666666
2020-09-20,0.0,대구,0.0,0.6666666666666666
2020-09-21,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-22,2.0,대구,8.230655900968749e-07,0.6666666666666666
2020-09-23,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-24,0.0,대구,0.0,0.6666666666666666
2020-09-25,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-26,0.0,대구,0.0,0.6666666666666666
2020-09-27,0.0,대구,0.0,0.6666666666666666
2020-09-28,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-29,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-09-30,0.0,대구,0.0,0.6666666666666666
2020-10-01,0.0,대구,0.0,0.6666666666666666
2020-10-02,0.0,대구,0.0,0.6666666666666666
2020-10-03,0.0,대구,0.0,0.6666666666666666
2020-10-04,0.0,대구,0.0,0.6666666666666666
2020-10-05,1.0,대구,4.1153279504843743e-07,0.6666666666666666
2020-10-06,0.0,대구,0.0,0.6666666666666666
2020-10-07,0.0,대구,0.0,0.6666666666666666
2020-10-08,0.0,대구,0.0,0.6666666666666666
2020-10-09,0.0,대구,0.0,0.6666666666666666
2020-10-10,0.0,대구,0.0,0.6666666666666666
2020-10-11,0.0,대구,0.0,0.6666666666666666
2020-10-12,0.0,대구,0.0,0.3333333333333333
2020-10-13,0.0,대구,0.0,0.3333333333333333
2020-10-14,0.0,대구,0.0,0.3333333333333333
2020-10-15,0.0,대구,0.0,0.3333333333333333
2020-10-16,0.0,대구,0.0,0.3333333333333333
2020-10-17,0.0,대구,0.0,0.3333333333333333
2020-10-18,0.0,대구,0.0,0.3333333333333333
2020-10-19,0.0,대구,0.0,0.3333333333333333
2020-10-20,0.0,대구,0.0,0.3333333333333333
2020-10-21,3.0,대구,1.2345983851453123e-06,0.3333333333333333
2020-10-22,4.0,대구,1.6461311801937497e-06,0.3333333333333333
2020-10-23,0.0,대구,0.0,0.3333333333333333
2020-10-24,0.0,대구,0.0,0.3333333333333333
2020-10-25,0.0,대구,0.0,0.3333333333333333
2020-10-26,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-10-27,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-10-28,8.0,대구,3.2922623603874994e-06,0.3333333333333333
2020-10-29,10.0,대구,4.115327950484374e-06,0.3333333333333333
2020-10-30,3.0,대구,1.2345983851453123e-06,0.3333333333333333
2020-10-31,3.0,대구,1.2345983851453123e-06,0.3333333333333333
2020-11-01,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-11-02,0.0,대구,0.0,0.3333333333333333
2020-11-03,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-04,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-11-05,0.0,대구,0.0,0.3333333333333333
2020-11-06,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-07,8.0,대구,3.2922623603874994e-06,0.3333333333333333
2020-11-08,5.0,대구,2.057663975242187e-06,0.3333333333333333
2020-11-09,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-10,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-11,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-12,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-13,0.0,대구,0.0,0.3333333333333333
2020-11-14,0.0,대구,0.0,0.3333333333333333
2020-11-15,0.0,대구,0.0,0.3333333333333333
2020-11-16,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-11-17,0.0,대구,0.0,0.3333333333333333
2020-11-18,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-11-19,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-20,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-21,2.0,대구,8.230655900968749e-07,0.3333333333333333
2020-11-22,0.0,대구,0.0,0.3333333333333333
2020-11-23,3.0,대구,1.2345983851453123e-06,0.3333333333333333
2020-11-24,4.0,대구,1.6461311801937497e-06,0.3333333333333333
2020-11-25,0.0,대구,0.0,0.3333333333333333
2020-11-26,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-27,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-28,1.0,대구,4.1153279504843743e-07,0.3333333333333333
2020-11-29,5.0,대구,2.057663975242187e-06,0.3333333333333333
2020-11-30,12.0,대구,4.938393540581249e-06,0.3333333333333333
2020-12-01,2.0,대구,8.230655900968749e-07,0.5
2020-12-02,3.0,대구,1.2345983851453123e-06,0.5
2020-12-03,8.0,대구,3.2922623603874994e-06,0.5
2020-12-04,8.0,대구,3.2922623603874994e-06,0.5
2020-12-05,2.0,대구,8.230655900968749e-07,0.5
2020-12-06,4.0,대구,1.6461311801937497e-06,0.5
2020-12-07,3.0,대구,1.2345983851453123e-06,0.6666666666666666
2020-12-08,2.0,대구,8.230655900968749e-07,0.6666666666666666
2020-12-09,5.0,대구,2.057663975242187e-06,0.6666666666666666
2020-12-10,27.0,대구,1.111138546630781e-05,0.6666666666666666
2020-12-11,22.0,대구,9.053721491065623e-06,0.6666666666666666
2020-12-12,19.0,대구,7.81912310592031e-06,0.6666666666666666
2020-12-13,13.0,대구,5.3499263356296866e-06,0.6666666666666666
2020-12-14,30.0,대구,1.2345983851453123e-05,0.6666666666666666
2020-12-15,20.0,대구,8.230655900968749e-06,0.6666666666666666
2020-12-16,16.0,대구,6.584524720774999e-06,0.6666666666666666
2020-12-17,18.0,대구,7.407590310871874e-06,0.6666666666666666
2020-12-18,21.0,대구,8.642188696017185e-06,0.6666666666666666
2020-12-19,27.0,대구,1.111138546630781e-05,0.6666666666666666
2020-12-20,19.0,대구,7.81912310592031e-06,0.6666666666666666
2020-12-21,40.0,대구,1.6461311801937497e-05,0.6666666666666666
2020-12-22,25.0,대구,1.0288319876210935e-05,0.6666666666666666
2020-12-23,22.0,대구,9.053721491065623e-06,0.6666666666666666
2020-12-24,20.0,대구,8.230655900968749e-06,0.6666666666666666
2020-12-25,17.0,대구,6.996057515823436e-06,0.6666666666666666
2020-12-26,24.0,대구,9.876787081162498e-06,0.6666666666666666
2020-12-27,24.0,대구,9.876787081162498e-06,0.6666666666666666
2020-12-28,41.0,대구,1.6872844596985934e-05,0.6666666666666666
2020-12-29,41.0,대구,1.6872844596985934e-05,0.6666666666666666
2020-12-30,44.0,대구,1.8107442982131247e-05,0.6666666666666666
2020-12-31,33.0,대구,1.3580582236598434e-05,0.6666666666666666
2021-01-01,22.0,대구,9.053721491065623e-06,0.6666666666666666
2021-01-02,25.0,대구,1.0288319876210935e-05,0.6666666666666666
2021-01-03,32.0,대구,1.3169049441549998e-05,0.6666666666666666
2021-01-04,22.0,대구,9.053721491065623e-06,0.6666666666666666
2021-01-05,18.0,대구,7.407590310871874e-06,0.6666666666666666
2021-01-06,16.0,대구,6.584524720774999e-06,0.6666666666666666
2021-01-07,10.0,대구,4.115327950484374e-06,0.6666666666666666
2021-01-08,31.0,대구,1.275751664650156e-05,0.6666666666666666
2021-01-09,9.0,대구,3.703795155435937e-06,0.6666666666666666
2021-01-10,15.0,대구,6.172991925726561e-06,0.6666666666666666
2021-01-11,12.0,대구,4.938393540581249e-06,0.6666666666666666
2021-01-12,11.0,대구,4.526860745532812e-06,0.6666666666666666
2021-01-13,15.0,대구,6.172991925726561e-06,0.6666666666666666
2021-01-14,21.0,대구,8.642188696017185e-06,0.6666666666666666
2021-01-15,16.0,대구,6.584524720774999e-06,0.6666666666666666
2021-01-16,10.0,대구,4.115327950484374e-06,0.6666666666666666
2021-01-17,17.0,대구,6.996057515823436e-06,0.6666666666666666
2021-01-18,10.0,대구,4.115327950484374e-06,0.6666666666666666
2021-01-19,9.0,대구,3.703795155435937e-06,0.6666666666666666
2021-01-20,4.0,대구,1.6461311801937497e-06,0.6666666666666666
2021-01-21,11.0,대구,4.526860745532812e-06,0.6666666666666666
2021-01-22,23.0,대구,9.46525428611406e-06,0.6666666666666666
2021-01-23,6.0,대구,2.4691967702906246e-06,0.6666666666666666
2021-01-24,16.0,대구,6.584524720774999e-06,0.6666666666666666
2021-01-25,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2021-01-26,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2021-01-27,16.0,대구,6.584524720774999e-06,0.6666666666666666
2021-01-28,6.0,대구,2.4691967702906246e-06,0.6666666666666666
2021-01-29,9.0,대구,3.703795155435937e-06,0.6666666666666666
2021-01-30,6.0,대구,2.4691967702906246e-06,0.6666666666666666
2021-01-31,13.0,대구,5.3499263356296866e-06,0.6666666666666666
2021-02-01,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2021-02-02,10.0,대구,4.115327950484374e-06,0.6666666666666666
2021-02-03,14.0,대구,5.761459130678124e-06,0.6666666666666666
2021-02-04,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2021-02-05,16.0,대구,6.584524720774999e-06,0.6666666666666666
2021-02-06,15.0,대구,6.172991925726561e-06,0.6666666666666666
2021-02-07,14.0,대구,5.761459130678124e-06,0.6666666666666666
2021-02-08,11.0,대구,4.526860745532812e-06,0.6666666666666666
2021-02-09,8.0,대구,3.2922623603874994e-06,0.6666666666666666
2021-02-10,12.0,대구,4.938393540581249e-06,0.6666666666666666
2021-02-11,13.0,대구,5.3499263356296866e-06,0.6666666666666666
2021-02-12,10.0,대구,4.115327950484374e-06,0.6666666666666666
2021-02-13,5.0,대구,2.057663975242187e-06,0.6666666666666666
2021-02-14,18.0,대구,7.407590310871874e-06,0.6666666666666666
2021-02-15,10.0,대구,4.115327950484374e-06,0.5
2021-02-16,8.0,대구,3.2922623603874994e-06,0.5
2021-02-17,12.0,대구,4.938393540581249e-06,0.5
2021-02-18,10.0,대구,4.115327950484374e-06,0.5
2021-02-19,9.0,대구,3.703795155435937e-06,0.5
2021-02-20,4.0,대구,1.6461311801937497e-06,0.5
2021-02-21,2.0,대구,8.230655900968749e-07,0.5
2021-02-22,12.0,대구,4.938393540581249e-06,0.5
2021-02-23,15.0,대구,6.172991925726561e-06,0.5
2021-02-24,12.0,대구,4.938393540581249e-06,0.5
2021-02-25,9.0,대구,3.703795155435937e-06,0.5
2021-02-26,6.0,대구,2.4691967702906246e-06,0.5
2021-02-27,9.0,대구,3.703795155435937e-06,0.5
2021-02-28,11.0,대구,4.526860745532812e-06,0.5
2021-03-01,6.0,대구,2.4691967702906246e-06,0.5
2021-03-02,12.0,대구,4.938393540581249e-06,0.5
2021-03-03,10.0,대구,4.115327950484374e-06,0.5
2021-03-04,4.0,대구,1.6461311801937497e-06,0.5
2021-03-05,6.0,대구,2.4691967702906246e-06,0.5
2021-03-06,6.0,대구,2.4691967702906246e-06,0.5
2021-03-07,4.0,대구,1.6461311801937497e-06,0.5
2021-03-08,2.0,대구,8.230655900968749e-07,0.5
2021-03-09,3.0,대구,1.2345983851453123e-06,0.5
2021-03-10,2.0,대구,8.230655900968749e-07,0.5
2021-03-11,8.0,대구,3.2922623603874994e-06,0.5
2021-03-12,8.0,대구,3.2922623603874994e-06,0.5
2021-03-13,5.0,대구,2.057663975242187e-06,0.5
2021-03-14,5.0,대구,2.057663975242187e-06,0.5
2021-03-15,12.0,대구,4.938393540581249e-06,0.5
2021-03-16,12.0,대구,4.938393540581249e-06,0.5
2021-03-17,5.0,대구,2.057663975242187e-06,0.5
2021-03-18,6.0,대구,2.4691967702906246e-06,0.5
2021-03-19,18.0,대구,7.407590310871874e-06,0.5
2021-03-20,10.0,대구,4.115327950484374e-06,0.5
2021-03-21,15.0,대구,6.172991925726561e-06,0.5
2021-03-22,10.0,대구,4.115327950484374e-06,0.5
2021-03-23,17.0,대구,6.996057515823436e-06,0.5
2021-03-24,22.0,대구,9.053721491065623e-06,0.5
2021-03-25,14.0,대구,5.761459130678124e-06,0.5
2021-03-26,16.0,대구,6.584524720774999e-06,0.5
2021-03-27,10.0,대구,4.115327950484374e-06,0.5
2021-03-28,8.0,대구,3.2922623603874994e-06,0.5
2021-03-29,13.0,대구,5.3499263356296866e-06,0.5
2021-03-30,10.0,대구,4.115327950484374e-06,0.5
2021-03-31,19.0,대구,7.81912310592031e-06,0.5
2021-04-01,9.0,대구,3.703795155435937e-06,0.5
2021-04-02,14.0,대구,5.761459130678124e-06,0.5
2021-04-03,21.0,대구,8.642188696017185e-06,0.5
2021-04-04,16.0,대구,6.584524720774999e-06,0.5
2021-04-05,20.0,대구,8.230655900968749e-06,0.5
2021-04-06,16.0,대구,6.584524720774999e-06,0.5
2021-04-07,9.0,대구,3.703795155435937e-06,0.5
2021-04-08,12.0,대구,4.938393540581249e-06,0.5
2021-04-09,7.0,대구,2.880729565339062e-06,0.5
2021-04-10,8.0,대구,3.2922623603874994e-06,0.5
2021-04-11,10.0,대구,4.115327950484374e-06,0.5
2021-04-12,16.0,대구,6.584524720774999e-06,0.5
2021-04-13,11.0,대구,4.526860745532812e-06,0.5
2021-04-14,9.0,대구,3.703795155435937e-06,0.5
2021-04-15,10.0,대구,4.115327950484374e-06,0.5
2021-04-16,12.0,대구,4.938393540581249e-06,0.5
2021-04-17,17.0,대구,6.996057515823436e-06,0.5
2021-04-18,14.0,대구,5.761459130678124e-06,0.5
2021-04-19,20.0,대구,8.230655900968749e-06,0.5
2021-04-20,19.0,대구,7.81912310592031e-06,0.5
2021-04-21,21.0,대구,8.642188696017185e-06,0.5
2021-04-22,8.0,대구,3.2922623603874994e-06,0.5
2021-04-23,12.0,대구,4.938393540581249e-06,0.5
2021-04-24,7.0,대구,2.880729565339062e-06,0.5
2021-04-25,9.0,대구,3.703795155435937e-06,0.5
2021-04-26,19.0,대구,7.81912310592031e-06,0.5
2021-04-27,24.0,대구,9.876787081162498e-06,0.5
2021-04-28,15.0,대구,6.172991925726561e-06,0.5
2021-04-29,5.0,대구,2.057663975242187e-06,0.5
2021-04-30,14.0,대구,5.761459130678124e-06,0.5
2021-05-01,9.0,대구,3.703795155435937e-06,0.5
2021-05-02,10.0,대구,4.115327950484374e-06,0.5
2021-05-03,7.0,대구,2.880729565339062e-06,0.5
2021-05-04,6.0,대구,2.4691967702906246e-06,0.5
2021-05-05,8.0,대구,3.2922623603874994e-06,0.5
2021-05-06,9.0,대구,3.703795155435937e-06,0.5
2021-05-07,12.0,대구,4.938393540581249e-06,0.5
2021-05-08,2.0,대구,8.230655900968749e-07,0.5
2021-05-09,4.0,대구,1.6461311801937497e-06,0.5
2021-05-10,7.0,대구,2.880729565339062e-06,0.5
2021-05-11,6.0,대구,2.4691967702906246e-06,0.5
2021-05-12,10.0,대구,4.115327950484374e-06,0.5
2021-05-13,1.0,대구,4.1153279504843743e-07,0.5
2021-05-14,5.0,대구,2.057663975242187e-06,0.5
2021-05-15,15.0,대구,6.172991925726561e-06,0.5
2021-05-16,23.0,대구,9.46525428611406e-06,0.5
2021-05-17,22.0,대구,9.053721491065623e-06,0.5
2021-05-18,14.0,대구,5.761459130678124e-06,0.5
2021-05-19,11.0,대구,4.526860745532812e-06,0.5
2021-05-20,35.0,대구,1.4403647826695309e-05,0.5
2021-05-21,70.0,대구,2.8807295653390618e-05,0.5
2021-05-22,42.0,대구,1.728437739203437e-05,0.5
2021-05-23,37.0,대구,1.5226713416792184e-05,0.5
2021-05-24,30.0,대구,1.2345983851453123e-05,0.5
2021-05-25,25.0,대구,1.0288319876210935e-05,0.5
2021-05-26,20.0,대구,8.230655900968749e-06,0.5
2021-05-27,27.0,대구,1.111138546630781e-05,0.5
2021-05-28,28.0,대구,1.1522918261356248e-05,0.5
2021-05-29,14.0,대구,5.761459130678124e-06,0.5
2021-05-30,36.0,대구,1.4815180621743747e-05,0.5
2021-05-31,45.0,대구,1.8518975777179683e-05,0.5
2021-06-01,60.0,대구,2.4691967702906246e-05,0.5
2021-06-02,74.0,대구,3.0453426833584368e-05,0.5
2021-06-03,41.0,대구,1.6872844596985934e-05,0.5
2021-06-04,41.0,대구,1.6872844596985934e-05,0.5
2021-06-05,43.0,대구,1.769591018708281e-05,0.5
2021-06-06,24.0,대구,9.876787081162498e-06,0.5
2021-06-07,34.0,대구,1.3992115031646873e-05,0.5
2021-06-08,45.0,대구,1.8518975777179683e-05,0.5
2021-06-09,24.0,대구,9.876787081162498e-06,0.5
2021-06-10,18.0,대구,7.407590310871874e-06,0.5
2021-06-11,20.0,대구,8.230655900968749e-06,0.5
2021-06-12,13.0,대구,5.3499263356296866e-06,0.5
2021-06-13,16.0,대구,6.584524720774999e-06,0.5
2021-06-14,11.0,대구,4.526860745532812e-06,0.3333333333333333
